tract_geoid,year,purch_oo_n,purch_oo_v,purch_nonoo_n,purch_nonoo_v,refi_n,refi_v,cashout_n,cashout_v,total_n,total_v
72127008001,2018,15,2345000,0,0,3,655000,1,85000,19,3085000
72127008001,2019,13,2225000,1,55000,1,75000,0,0,15,2355000
72127008001,2020,9,1025000,1,85000,3,455000,4,810000,17,2375000
72127008001,2021,14,2060000,1,15565000,3,355000,3,505000,21,18485000
72127008001,2022,9,1545000,0,0,0,0,2,150000,12,1750000
72127008001,2023,13,1555000,4,320000,0,0,0,0,17,1875000
72127008001,2024,12,1650000,6,690000,0,0,2,220000,21,2795000
72127008002,2018,2,150000,1,75000,1,275000,0,0,5,585000
72127008002,2019,7,685000,1,35000,2,170000,1,135000,12,1090000
72127008002,2020,30,3220000,2,160000,1,155000,0,0,33,3535000
72127008002,2021,14,1540000,1,35000,2,250000,0,0,18,1870000
72127008002,2022,15,1575000,0,0,1,85000,1,95000,18,5020000
72127008002,2023,11,1335000,2,170000,0,0,0,0,15,1645000
72127008002,2024,13,1275000,1,95000,0,0,1,95000,15,1465000
72127008100,2018,13,2085000,1,145000,0,0,2,140000,16,2370000
72127008100,2019,10,1300000,3,595000,0,0,1,205000,14,2100000
72127008100,2020,9,1025000,0,0,3,525000,1,105000,13,1655000
72127008100,2021,17,2055000,1,95000,4,540000,0,0,24,2890000
72127008100,2022,9,1675000,2,230000,1,125000,1,215000,13,2245000
72127008100,2023,14,2300000,0,0,0,0,0,0,14,2300000
72127008100,2024,10,2800000,1,135000,2,210000,1,125000,15,3365000
72127008201,2019,7,665000,0,0,0,0,0,0,7,665000
72127008201,2020,4,370000,0,0,0,0,1,75000,5,445000
72127008201,2021,6,710000,0,0,0,0,0,0,6,710000
72127008201,2022,2,190000,0,0,0,0,0,0,2,190000
72127008201,2023,2,220000,0,0,0,0,0,0,2,220000
72127008201,2024,0,0,1,195000,0,0,0,0,1,195000
72127008202,2018,11,1365000,2,100000,3,375000,1,125000,18,2020000
72127008202,2019,13,1425000,1,75000,0,0,0,0,14,1500000
72127008202,2020,11,1405000,2,130000,6,1050000,0,0,19,2585000
72127008202,2021,13,2125000,4,240000,1,155000,0,0,19,2565000
72127008202,2022,15,1815000,1,75000,2,250000,0,0,18,2140000
72127008202,2023,13,2275000,2,150000,0,0,0,0,15,2425000
72127008202,2024,11,2425000,1,105000,1,105000,1,265000,14,2900000
72127008300,2018,4,410000,2,120000,1,95000,2,150000,9,775000
72127008300,2019,16,1400000,1,55000,0,0,2,170000,19,1625000
72127008300,2020,7,755000,0,0,1,95000,0,0,8,850000
72127008300,2021,8,850000,0,0,1,45000,1,85000,10,980000
72127008300,2022,11,1245000,1,85000,2,150000,1,95000,15,1575000
72127008300,2023,10,1020000,1,125000,0,0,0,0,11,1145000
72127008300,2024,12,1290000,1,215000,0,0,0,0,13,1505000
72127008400,2018,6,430000,1,65000,0,0,1,145000,8,640000
72127008400,2019,22,1970000,2,190000,0,0,0,0,24,2160000
72127008400,2020,12,1140000,0,0,2,220000,0,0,14,1360000
72127008400,2021,8,860000,3,285000,3,345000,0,0,15,1605000
72127008400,2022,25,2925000,4,420000,1,255000,2,150000,32,3750000
72127008400,2023,17,2095000,1,115000,0,0,1,75000,19,2285000
72127008400,2024,15,1755000,0,0,0,0,0,0,15,1755000
72127008500,2018,13,1315000,2,170000,2,200000,0,0,17,1685000
72127008500,2019,18,1650000,3,245000,2,230000,0,0,23,2125000
72127008500,2020,18,1910000,0,0,5,545000,2,290000,25,2745000
72127008500,2021,14,1730000,5,605000,1,125000,0,0,21,5765000
72127008500,2022,13,1715000,1,75000,1,115000,2,160000,18,5070000
72127008500,2023,10,1320000,3,315000,0,0,1,75000,14,1710000
72127008500,2024,9,1515000,0,0,0,0,0,0,10,1650000
72127008601,2018,9,1395000,2,330000,1,195000,1,105000,13,2025000
72127008601,2019,13,1785000,0,0,4,690000,1,95000,18,2570000
72127008601,2020,10,1570000,1,65000,13,3245000,2,310000,26,5190000
72127008601,2021,18,3100000,1,175000,7,1765000,0,0,26,5040000
72127008601,2022,5,805000,2,310000,0,0,1,245000,9,1805000
72127008601,2023,11,1975000,1,45000,0,0,0,0,12,2020000
72127008601,2024,13,2255000,0,0,0,0,0,0,13,2255000
72127008602,2018,16,2100000,0,0,2,200000,0,0,19,2365000
72127008602,2019,22,2590000,0,0,3,205000,3,325000,29,3185000
72127008602,2020,9,1295000,5,555000,2,190000,3,345000,19,2385000
72127008602,2021,23,4285000,0,0,3,445000,3,265000,29,4995000
72127008602,2022,14,2210000,2,110000,3,315000,4,980000,24,3730000
72127008602,2023,16,2510000,4,480000,0,0,0,0,20,2990000
72127008602,2024,17,3675000,2,230000,0,0,2,250000,21,4155000
72127008603,2018,5,605000,1,125000,1,145000,1,125000,8,1000000
72127008603,2019,7,1005000,1,95000,1,115000,1,125000,10,1340000
72127008603,2020,7,1015000,0,0,1,125000,0,0,8,1140000
72127008603,2021,4,790000,1,115000,3,335000,0,0,8,1240000
72127008603,2022,9,1265000,3,375000,0,0,0,0,12,1640000
72127008603,2023,5,715000,0,0,1,145000,0,0,6,860000
72127008603,2024,4,580000,0,0,0,0,1,165000,6,870000
72127008700,2018,0,0,0,0,2,450000,0,0,2,450000
72127008700,2019,4,360000,0,0,2,290000,1,265000,8,1000000
72127008700,2020,4,410000,1,85000,0,0,0,0,5,495000
72127008700,2021,4,410000,0,0,0,0,0,0,4,410000
72127008700,2022,2,320000,1,95000,0,0,0,0,3,415000
72127008700,2023,2,150000,0,0,0,0,0,0,2,150000
72127008700,2024,3,385000,1,165000,0,0,0,0,4,550000
72127008900,2018,3,435000,0,0,0,0,0,0,3,435000
72127008900,2019,0,0,1,65000,0,0,0,0,1,65000
72127008900,2020,2,310000,0,0,0,0,0,0,2,310000
72127008900,2021,3,295000,0,0,0,0,0,0,3,295000
72127008900,2022,4,350000,1,95000,1,205000,0,0,6,650000
72127008900,2023,2,150000,1,55000,0,0,1,455000,4,660000
72127008900,2024,1,135000,0,0,0,0,0,0,1,135000
72127009000,2018,1,115000,1,75000,0,0,1,75000,3,265000
72127009000,2020,2,230000,0,0,1,155000,0,0,3,385000
72127009000,2021,4,510000,1,115000,1,65000,0,0,6,690000
72127009000,2022,1,165000,0,0,2,200000,0,0,3,365000
72127009000,2023,1,75000,0,0,0,0,0,0,1,75000
72127009000,2024,1,65000,0,0,0,0,0,0,1,65000
72127009111,2018,7,465000,0,0,1,95000,0,0,8,560000
72127009111,2019,7,685000,4,300000,0,0,0,0,11,985000
72127009111,2020,5,425000,4,250000,1,105000,1,115000,12,970000
72127009111,2021,11,1145000,3,235000,4,450000,0,0,18,1830000
72127009111,2022,14,1360000,7,565000,1,115000,3,235000,26,2380000
72127009111,2023,20,2020000,2,160000,0,0,0,0,22,2180000
72127009111,2024,19,1885000,6,450000,0,0,0,0,25,2335000
72127009112,2018,6,610000,2,90000,0,0,1,75000,9,775000
72127009112,2019,10,1060000,1,35000,0,0,2,180000,13,1275000
72127009112,2020,6,640000,0,0,1,95000,0,0,7,735000
72127009112,2021,7,815000,1,55000,1,105000,2,150000,12,1240000
72127009112,2022,9,1005000,2,130000,2,180000,1,65000,14,1380000
72127009112,2023,17,2135000,4,240000,0,0,1,165000,22,2540000
72127009112,2024,25,2775000,1,55000,1,155000,1,65000,29,3185000
72127009121,2018,11,1225000,1,55000,0,0,1,75000,13,1355000
72127009121,2019,10,1090000,2,160000,1,175000,2,220000,15,1645000
72127009121,2020,23,3135000,1,115000,4,470000,1,115000,30,3870000
72127009121,2021,20,2990000,5,475000,5,565000,5,565000,35,4595000
72127009121,2022,23,3475000,1,65000,0,0,2,240000,27,3835000
72127009121,2023,29,4375000,1,135000,0,0,1,125000,32,4710000
72127009121,2024,26,4520000,3,395000,0,0,1,85000,30,5000000
72127009122,2018,14,2060000,0,0,1,75000,0,0,15,2135000
72127009122,2019,15,1675000,1,75000,3,295000,1,105000,21,2275000
72127009122,2020,14,1660000,1,75000,9,1135000,1,105000,25,2975000
72127009122,2021,20,2690000,0,0,9,1625000,5,555000,35,5025000
72127009122,2022,28,3900000,1,105000,4,550000,3,265000,37,4915000
72127009122,2023,20,2790000,3,235000,0,0,0,0,23,3025000
72127009122,2024,23,3825000,2,300000,0,0,3,395000,28,4520000
72127009123,2018,13,1595000,1,95000,0,0,2,180000,16,1870000
72127009123,2019,17,2395000,0,0,4,490000,2,200000,24,3170000
72127009123,2020,12,1640000,1,105000,8,990000,1,115000,22,2850000
72127009123,2021,22,3060000,0,0,7,815000,4,440000,34,4390000
72127009123,2022,17,2575000,1,175000,2,310000,0,0,20,3060000
72127009123,2023,9,1575000,0,0,0,0,1,95000,11,1735000
72127009123,2024,13,2335000,1,135000,1,65000,0,0,15,2535000
72127009300,2018,2,300000,1,75000,1,535000,0,0,4,910000
72127009300,2019,6,1070000,0,0,0,0,0,0,6,1070000
72127009300,2020,3,685000,0,0,0,0,0,0,3,685000
72127009300,2021,6,1760000,0,0,2,550000,1,125000,10,2560000
72127009300,2022,9,1605000,2,260000,0,0,0,0,11,1865000
72127009300,2023,4,600000,0,0,0,0,0,0,5,855000
72127009300,2024,5,1345000,0,0,0,0,0,0,5,1345000
72127009400,2018,2,450000,0,0,1,105000,1,45000,4,600000
72127009400,2019,13,1805000,0,0,0,0,2,250000,15,2055000
72127009400,2020,7,1125000,0,0,3,515000,0,0,10,1640000
72127009400,2021,5,995000,1,75000,3,595000,0,0,9,1665000
72127009400,2022,7,1015000,1,145000,2,250000,1,85000,11,1495000
72127009400,2023,8,1880000,0,0,0,0,0,0,8,1880000
72127009400,2024,5,1735000,0,0,0,0,0,0,5,1735000
72127009601,2018,6,800000,0,0,1,195000,0,0,7,995000
72127009601,2019,20,2870000,1,135000,3,465000,4,310000,28,3780000
72127009601,2020,7,1405000,2,210000,4,560000,1,155000,15,2435000
72127009601,2021,14,2880000,0,0,3,505000,2,290000,19,3675000
72127009601,2022,12,1830000,0,0,0,0,2,240000,15,2235000
72127009601,2023,7,1675000,2,560000,0,0,0,0,10,2350000
72127009601,2024,2,390000,2,430000,0,0,0,0,6,1770000
72127009602,2018,7,855000,0,0,3,495000,1,75000,11,1425000
72127009602,2019,5,535000,2,220000,3,535000,0,0,10,1290000
72127009602,2020,14,1690000,0,0,1,125000,2,340000,17,2155000
72127009602,2021,22,3090000,2,230000,5,535000,2,270000,31,4125000
72127009602,2022,13,1825000,4,520000,1,145000,0,0,18,2490000
72127009602,2023,10,1600000,1,155000,1,155000,0,0,13,1995000
72127009602,2024,4,730000,1,155000,1,175000,5,1005000,12,2200000
72127009603,2018,26,3820000,1,85000,2,250000,3,345000,32,4500000
72127009603,2019,15,2205000,0,0,1,195000,0,0,17,2465000
72127009603,2020,19,2755000,1,95000,6,1150000,0,0,26,4000000
72127009603,2021,17,3025000,1,85000,5,625000,0,0,23,3735000
72127009603,2022,19,3395000,4,440000,2,260000,0,0,25,4095000
72127009603,2023,9,1355000,5,555000,2,470000,4,780000,20,3160000
72127009603,2024,14,2050000,1,95000,0,0,2,440000,17,2585000
72127009614,2018,10,1900000,0,0,2,220000,3,575000,15,2695000
72127009614,2019,14,2620000,0,0,2,370000,3,665000,19,3655000
72127009614,2020,11,2495000,0,0,7,1335000,1,165000,19,3995000
72127009614,2021,17,4035000,0,0,9,2075000,4,730000,31,7025000
72127009614,2022,18,3460000,1,245000,1,85000,0,0,20,3790000
72127009614,2023,14,2990000,0,0,0,0,1,155000,16,3200000
72127009614,2024,13,4165000,1,255000,0,0,2,480000,16,4900000
72127009624,2018,14,2490000,2,270000,2,440000,3,655000,21,3855000
72127009624,2019,21,3935000,1,255000,0,0,2,300000,26,4710000
72127009624,2020,23,3935000,0,0,8,2030000,7,1465000,38,7430000
72127009624,2021,25,6425000,0,0,14,2730000,5,1195000,44,10350000
72127009624,2022,23,5475000,2,650000,3,835000,4,760000,33,8105000
72127009624,2023,20,5150000,1,155000,1,195000,0,0,23,5615000
72127009624,2024,17,5635000,0,0,1,505000,2,540000,20,6680000
72127009800,2018,28,9220000,2,390000,3,935000,2,470000,37,11415000
72127009800,2019,38,13910000,4,780000,1,425000,3,1105000,48,16590000
72127009800,2020,37,16895000,1,225000,21,9755000,12,5880000,72,32890000
72127009800,2021,28,12740000,2,670000,24,8360000,9,3585000,68,27320000
72127009800,2022,23,12675000,3,1215000,6,2960000,7,2865000,42,20920000
72127009800,2023,22,12800000,1,385000,0,0,1,1505000,26,15360000
72127009800,2024,15,10005000,3,975000,1,655000,6,1780000,26,13950000
72127009901,2018,19,3625000,0,0,2,440000,4,710000,26,5010000
72127009901,2019,34,6880000,0,0,2,360000,3,555000,40,7900000
72127009901,2020,15,3275000,1,145000,12,2540000,6,1280000,36,7600000
72127009901,2021,26,6250000,0,0,18,4130000,2,300000,46,10680000
72127009901,2022,25,6885000,0,0,3,525000,5,1405000,33,8815000
72127009901,2023,19,5265000,1,205000,1,485000,1,295000,22,6250000
72127009901,2024,17,6635000,4,960000,0,0,2,910000,24,8670000
72127009902,2018,10,1930000,0,0,0,0,0,0,10,1930000
72127009902,2019,8,1330000,0,0,0,0,0,0,8,1330000
72127009902,2020,15,2025000,1,45000,3,525000,5,1045000,24,3640000
72127009902,2021,26,4340000,0,0,6,910000,0,0,32,5250000
72127009902,2022,13,2605000,0,0,1,125000,0,0,15,2995000
72127009902,2023,15,2705000,0,0,0,0,1,145000,16,2850000
72127009902,2024,10,2020000,0,0,1,125000,0,0,11,2145000
72127009903,2018,26,5330000,1,75000,3,405000,0,0,30,5810000
72127009903,2019,34,7990000,3,415000,3,675000,1,105000,41,9185000
72127009903,2020,30,7630000,0,0,14,3180000,10,1990000,54,12800000
72127009903,2021,37,8315000,2,240000,23,6305000,5,1195000,67,16055000
72127009903,2022,33,7655000,1,175000,5,1325000,1,85000,40,9240000
72127009903,2023,26,7100000,1,125000,0,0,0,0,28,7900000
72127009903,2024,34,12820000,1,125000,1,2105000,3,515000,39,15565000
72127009904,2018,20,3380000,0,0,2,300000,1,155000,23,3835000
72127009904,2019,16,2670000,0,0,3,275000,1,135000,20,3080000
72127009904,2020,21,4885000,1,55000,5,1215000,1,135000,28,6290000
72127009904,2021,15,2865000,3,475000,9,1825000,3,535000,30,5700000
72127009904,2022,20,3540000,2,150000,3,675000,1,455000,27,5055000
72127009904,2023,26,4150000,1,105000,0,0,0,0,28,4390000
72127009904,2024,24,5340000,2,170000,0,0,0,0,26,5510000
72127010002,2018,41,12955000,2,430000,6,2320000,8,1700000,58,17660000
72127010002,2019,56,16190000,1,65000,4,1500000,4,620000,65,18375000
72127010002,2020,39,11445000,1,415000,19,5945000,14,4680000,74,22690000
72127010002,2021,54,16900000,2,370000,44,15790000,14,4990000,116,38490000
72127010002,2022,38,15570000,4,700000,11,4015000,6,2530000,60,23060000
72127010002,2023,41,19265000,0,0,0,0,3,695000,44,19960000
72127010002,2024,24,12790000,3,1175000,1,985000,3,1505000,33,16665000
72127010012,2018,29,2955000,0,0,6,760000,2,220000,38,4030000
72127010012,2019,35,3955000,2,130000,3,315000,0,0,40,4400000
72127010012,2020,28,3950000,0,0,5,495000,3,465000,36,4910000
72127010012,2021,31,4655000,2,220000,13,1825000,5,545000,52,7600000
72127010012,2022,38,5610000,3,255000,8,1330000,4,460000,53,7655000
72127010012,2023,24,3210000,1,135000,0,0,1,125000,26,3470000
72127010012,2024,35,6595000,2,220000,1,155000,2,470000,40,7440000
72127010022,2018,20,3590000,3,285000,3,475000,1,125000,27,4475000
72127010022,2019,30,5670000,1,105000,2,210000,3,385000,36,6370000
72127010022,2020,31,5895000,2,250000,8,1410000,6,720000,47,8275000
72127010022,2021,43,7465000,0,0,13,2285000,2,150000,58,9900000
72127010022,2022,58,8810000,6,670000,4,660000,1,255000,69,10395000
72127010022,2023,23,4475000,0,0,0,0,2,180000,26,4760000
72127010022,2024,23,5605000,0,0,1,105000,2,270000,26,5980000
72127010032,2018,14,1700000,2,140000,1,105000,2,310000,19,2255000
72127010032,2019,18,2840000,1,85000,2,470000,0,0,22,3510000
72127010032,2020,18,3000000,1,35000,7,1195000,3,595000,29,4825000
72127010032,2021,32,4920000,0,0,5,1065000,2,170000,39,6155000
72127010032,2022,16,2310000,4,690000,0,0,1,115000,21,3115000
72127010032,2023,16,2190000,1,115000,0,0,2,150000,20,2730000
72127010032,2024,20,3740000,0,0,1,85000,0,0,21,3825000
72127010043,2022,72,14270000,4,640000,5,785000,5,1175000,86,16870000
72127010043,2023,22,3400000,4,710000,0,0,4,930000,30,5040000
72127010043,2024,20,4280000,0,0,1,225000,1,185000,24,5140000
72127010044,2018,49,7765000,0,0,5,1205000,4,370000,59,9405000
72127010044,2019,67,13905000,2,310000,3,665000,6,580000,80,15690000
72127010044,2020,53,8535000,1,125000,18,3790000,9,1635000,82,14140000
72127010044,2021,74,13930000,6,1130000,29,6665000,10,2620000,123,24885000
72127010044,2022,35,5425000,1,125000,2,590000,2,150000,42,6530000
72127010044,2023,25,5075000,3,415000,2,220000,1,405000,32,6240000
72127010044,2024,18,4970000,3,335000,0,0,2,720000,23,6025000
72127010045,2018,14,2160000,0,0,3,565000,0,0,17,2725000
72127010045,2019,35,4805000,1,95000,2,120000,1,185000,39,5205000
72127010045,2020,29,3995000,0,0,7,945000,1,395000,37,5335000
72127010045,2021,27,4305000,1,75000,10,1890000,5,725000,45,7225000
72127010045,2022,8,1440000,0,0,0,0,0,0,8,1440000
72127010045,2023,5,695000,0,0,0,0,0,0,5,695000
72127010045,2024,9,2695000,1,105000,0,0,1,55000,12,2930000
72127010046,2022,15,2305000,0,0,1,155000,2,140000,18,2600000
72127010046,2023,15,2325000,2,210000,1,135000,0,0,18,2670000
72127010046,2024,13,2175000,0,0,1,165000,1,195000,15,2535000
72127010100,2018,31,9705000,2,110000,3,1185000,1,665000,37,11665000
72127010100,2019,22,7570000,1,125000,7,1725000,4,1100000,34,10520000
72127010100,2020,27,10775000,1,285000,25,8585000,13,5335000,66,24980000
72127010100,2021,31,13935000,1,155000,25,10095000,9,3795000,67,28135000
72127010100,2022,28,13550000,1,185000,11,2935000,4,2200000,45,19125000
72127010100,2023,15,8145000,1,345000,2,640000,3,1365000,22,10650000
72127010100,2024,25,11895000,0,0,1,435000,2,780000,30,14080000
72127010200,2018,10,980000,0,0,1,125000,1,75000,12,1180000
72127010200,2019,15,2415000,0,0,0,0,4,520000,19,2935000
72127010200,2020,11,1885000,0,0,4,790000,3,575000,19,3515000
72127010200,2021,13,3515000,1,55000,7,1255000,0,0,23,5425000
72127010200,2022,14,2870000,0,0,3,615000,1,105000,18,3590000
72127010200,2023,8,1840000,0,0,1,75000,0,0,9,1915000
72127010200,2024,20,3840000,0,0,1,205000,2,390000,23,4435000
72127010500,2018,29,5415000,5,355000,8,1250000,2,120000,44,7140000
72127010500,2019,54,10180000,5,1105000,4,530000,4,720000,67,12535000
72127010500,2020,41,7845000,8,1290000,11,1855000,12,2620000,72,13610000
72127010500,2021,36,6680000,7,1055000,17,3335000,2,450000,62,11520000
72127010500,2022,37,7185000,3,325000,2,320000,3,295000,45,8125000
72127010500,2023,30,5970000,4,800000,2,320000,2,360000,38,7450000
72127010500,2024,18,4150000,3,555000,1,125000,2,430000,24,5260000
72127980000,2021,1,465000,0,0,0,0,1,135000,2,600000
72127980000,2022,1,225000,0,0,0,0,0,0,1,225000
72127980101,2021,1,145000,0,0,0,0,0,0,1,145000
72127980102,2020,1,125000,0,0,0,0,0,0,1,125000
72127980103,2018,1,175000,0,0,0,0,0,0,1,175000
72127980103,2020,1,155000,0,0,0,0,0,0,1,155000
72127980103,2022,1,725000,1,125000,0,0,0,0,2,850000
72127980103,2023,0,0,1,115000,0,0,0,0,1,115000
72127980104,2018,1,65000,0,0,0,0,0,0,1,65000
72127980104,2019,0,0,0,0,1,135000,0,0,1,135000
72127980104,2021,2,230000,0,0,0,0,0,0,2,230000
72127980104,2022,0,0,0,0,1,135000,0,0,1,135000
72127980104,2023,1,125000,1,65000,0,0,1,65000,3,255000
72127980104,2024,1,135000,1,125000,0,0,1,95000,3,355000
72127980105,2021,0,0,1,695000,0,0,0,0,1,695000
72127980105,2024,3,245000,0,0,0,0,0,0,3,245000
72127980107,2021,1,145000,0,0,1,75000,0,0,2,220000
72127980107,2022,0,0,0,0,1,645000,0,0,1,645000
72127980108,2021,2,180000,0,0,0,0,0,0,2,180000
72127980108,2023,2,240000,0,0,0,0,0,0,2,240000
72127980200,2018,1,75000,0,0,0,0,0,0,1,75000
72127980200,2019,1,145000,0,0,1,105000,0,0,2,250000
72127980200,2020,2,330000,1,215000,2,330000,0,0,5,875000
72127980200,2021,5,1395000,0,0,0,0,0,0,5,1395000
72127980200,2023,1,325000,0,0,0,0,0,0,1,325000
72127990000,2018,1,165000,0,0,0,0,0,0,1,165000
72127990000,2019,0,0,0,0,1,85000,0,0,1,85000
72127990000,2020,0,0,0,0,2,500000,1,225000,3,725000
72127990000,2021,4,690000,0,0,1,75000,0,0,5,765000
72127990000,2023,10,1810000,0,0,0,0,2,290000,12,2100000
72127990000,2024,9,1095000,2,320000,0,0,2,370000,13,1785000
72129220100,2018,32,4220000,1,125000,3,285000,1,75000,38,4780000
72129220100,2019,27,2905000,0,0,3,505000,7,575000,37,3985000
72129220100,2020,20,2890000,1,55000,10,1450000,8,800000,39,5195000
72129220100,2021,31,4335000,1,125000,13,1625000,5,435000,50,6520000
72129220100,2022,23,3565000,1,115000,8,790000,3,215000,35,4685000
72129220100,2023,21,2695000,0,0,2,230000,2,260000,27,3385000
72129220100,2024,36,5830000,0,0,1,145000,1,65000,39,6145000
72129220200,2018,4,360000,0,0,1,55000,0,0,5,415000
72129220200,2019,6,610000,0,0,1,75000,0,0,7,685000
72129220200,2020,16,1700000,0,0,1,185000,1,125000,18,2010000
72129220200,2021,4,410000,0,0,1,265000,0,0,5,675000
72129220200,2022,5,745000,0,0,1,35000,1,95000,7,875000
72129220200,2023,3,375000,0,0,1,95000,0,0,5,515000
72129220200,2024,3,325000,1,45000,0,0,0,0,4,370000
72129220300,2018,9,1075000,0,0,2,230000,2,150000,13,1455000
72129220300,2019,6,610000,0,0,0,0,0,0,6,610000
72129220300,2020,7,665000,0,0,1,115000,0,0,8,780000
72129220300,2021,13,1415000,1,55000,0,0,1,105000,15,1575000
72129220300,2022,20,2970000,0,0,0,0,2,130000,22,3100000
72129220300,2023,5,475000,1,75000,0,0,1,85000,7,635000
72129220300,2024,3,395000,1,145000,0,0,0,0,4,540000
72129220401,2018,11,965000,0,0,3,405000,0,0,14,1370000
72129220401,2019,11,1325000,2,160000,1,85000,0,0,15,1655000
72129220401,2020,11,1305000,0,0,6,870000,1,185000,19,2455000
72129220401,2021,15,1835000,0,0,6,740000,2,190000,23,2765000
72129220401,2022,15,1835000,0,0,0,0,2,190000,17,2025000
72129220401,2023,9,1085000,0,0,0,0,0,0,10,1150000
72129220401,2024,9,1375000,0,0,0,0,2,160000,11,1535000
72129220402,2018,17,1755000,0,0,1,85000,2,230000,20,2070000
72129220402,2019,12,1300000,0,0,0,0,4,400000,16,1700000
72129220402,2020,14,1560000,0,0,2,220000,3,285000,19,2065000
72129220402,2021,14,1680000,2,130000,4,420000,2,170000,22,2400000
72129220402,2022,6,670000,0,0,3,305000,0,0,9,975000
72129220402,2023,8,900000,0,0,0,0,1,95000,9,995000
72129220402,2024,13,1535000,0,0,1,95000,0,0,14,1630000
72129220501,2018,3,285000,0,0,0,0,2,160000,5,445000
72129220501,2019,2,150000,1,75000,1,55000,0,0,4,280000
72129220501,2020,4,470000,0,0,1,175000,0,0,5,645000
72129220501,2021,3,395000,0,0,1,75000,2,190000,6,660000
72129220501,2022,3,285000,0,0,0,0,0,0,3,285000
72129220501,2023,9,945000,1,105000,0,0,0,0,10,1050000
72129220501,2024,6,490000,0,0,0,0,0,0,6,490000
72129220502,2018,4,300000,0,0,0,0,0,0,4,300000
72129220502,2019,2,180000,0,0,0,0,1,85000,3,265000
72129220502,2020,16,1810000,1,55000,3,265000,3,195000,23,2325000
72129220502,2021,11,1335000,0,0,5,605000,0,0,16,1940000
72129220502,2022,8,860000,1,65000,0,0,0,0,10,1010000
72129220502,2023,12,1270000,0,0,1,125000,0,0,14,1490000
72129220502,2024,3,385000,0,0,0,0,0,0,4,460000
72129220600,2018,5,445000,0,0,0,0,1,65000,6,510000
